Date,Log_Close_XOM,Log_Close_CVX,Spread,Rolling_Mean,Rolling_Std,Long_Signal,Short_Signal,Exit_Signal,Return_CVX,Return_XOM,Strategy_Return,Cumulative_Strategy_Returns
2010-11-17,2.575965380734967,3.341376603343616,-0.11876956882566247,,,False,False,False,,,0.0,1.0
2010-11-18,2.5417594613807832,3.376768067738981,-0.05027022679054571,,,False,False,False,0.035391464395365,-0.034205919354183933,0.0,1.0
2010-11-19,2.551786178627545,3.378917688971074,-0.05782545588850452,,,False,False,False,0.0021496212320930574,0.010026717246761851,0.0,1.0
2010-11-22,2.5467070506934473,3.3735520808418307,-0.05827498079783622,,,False,False,False,-0.005365608129243249,-0.005079127934097816,0.0,1.0
2010-11-23,2.5154358548228233,3.3487806494370247,-0.052779050702630226,,,False,False,False,-0.024771431404805977,-0.03127119587062399,0.0,1.0
2010-11-24,2.5312334649427006,3.3558163996218138,-0.06103379271112974,,,False,False,False,0.00703575018478908,0.015797610119877348,0.0,1.0
2010-11-26,2.540577847158461,3.365362928652939,-0.06053168256596031,,,False,False,False,0.009546529031125406,0.009344382215760394,0.0,1.0
2010-11-29,2.5380523939970874,3.365362928652939,-0.05808729879173935,,,False,False,False,0.0,-0.0025254531613736475,0.0,1.0
2010-11-30,2.530676384032189,3.3770412917843964,-0.039269702451583566,,,False,False,False,0.011678363131457203,-0.007376009964898511,0.0,1.0
2010-12-01,2.5627160963585363,3.3938706062756943,-0.05345159582550618,,,False,False,False,0.016829314491297875,0.03203971232634739,0.0,1.0
2010-12-02,2.582033360518723,3.3909786814678236,-0.07504068271015019,,,False,False,False,-0.002891924807870705,0.019317264160186642,0.0,1.0
2010-12-03,2.583091481696731,3.3872674761286574,-0.07977604255680903,,,False,False,False,-0.003711205339166135,0.0010581211780080757,0.0,1.0
2010-12-06,2.574061561098893,3.385203491907806,-0.07309997500023879,,,False,False,False,-0.0020639842208516335,-0.009029920597837915,0.0,1.0
2010-12-07,2.5686348653187125,3.3909786814678236,-0.06207229162422312,,,False,False,False,0.005775189560017768,-0.005426695780180513,0.0,1.0
2010-12-08,2.576573838313824,3.3843902633457743,-0.07634483435014117,,,False,False,False,-0.006588418122049244,0.00793897299511137,0.0,1.0
2010-12-09,2.5807469920616675,3.3635647401886004,-0.10120954915203795,,,False,False,False,-0.020825523157173897,0.00417315374784355,0.0,1.0
2010-12-10,2.5789281207758328,3.3656047457367673,-0.0974090597721009,,,False,False,False,0.0020400055481668566,-0.001818871285834689,0.0,1.0
2010-12-13,2.563409711275944,3.365362928652939,-0.08263062268395505,,,False,False,False,-0.00024181708382808864,-0.015518409499888808,0.0,1.0
2010-12-14,2.5601687176217935,3.3679507878685198,-0.0769058087143808,,,False,False,False,0.002587859215580579,-0.003240993654150426,0.0,1.0
2010-12-15,2.5680215564985067,3.359680701459222,-0.09277665059418228,,,False,False,False,-0.008270086409297939,0.007852838876713175,0.0,1.0
2010-12-16,2.5813525480562527,3.359680701459222,-0.10567970496732615,,,False,False,False,0.0,0.013330991557745975,0.0,1.0
2010-12-17,2.583091481696731,3.3712191581424693,-0.09582436054299714,,,False,False,False,0.011538456683247489,0.0017389336404782796,0.0,1.0
2010-12-20,2.5861085302969675,3.36404918602665,-0.10591453120268612,,,False,False,False,-0.0071699721158191565,0.0030170486002365493,0.0,1.0
2010-12-21,2.5944334743152426,3.3667784547916964,-0.11124296803709877,,,False,False,False,0.0027292687650462,0.008324944018275104,0.0,1.0
2010-12-22,2.5944334743152426,3.397891924653429,-0.08012949817536619,,,False,False,False,0.03111346986173258,0.0,0.0,1.0
2010-12-23,2.582033360518723,3.3947097155266013,-0.07130964865137246,,,False,False,False,-0.003182209126827651,-0.01240011379651973,0.0,1.0
2010-12-27,2.58731280561939,3.388686107725084,-0.08244322647266378,,,False,False,False,-0.00602360780151745,0.005279445100667246,0.0,1.0
2010-12-28,2.5789281207758328,3.4092978176960234,-0.05371598781284481,,,False,False,False,0.02061170997093953,-0.008384684843557366,0.0,1.0
2010-12-29,2.579534778866783,3.428974662661602,-0.034626326651226336,,,False,False,False,0.01967684496557842,0.000606658090950063,0.0,1.0
2010-12-30,2.576573838313824,3.4508760398927025,-0.009859057803212945,-0.07261013942753708,0.024694043190194873,True,False,False,0.02190137723110075,-0.002960940552958924,0.024862317784059673,1.0248623177840597
2010-12-31,2.5824869781268642,3.4519855484942603,-0.014472871746205929,-0.06913358285822185,0.02530553497243844,True,False,False,0.0011095086015577849,0.0059131398130403134,-0.004803631211482529,1.01993925716688
2011-01-03,2.609554954353111,3.457451683212029,-0.035205806130337525,-0.06863143550288159,0.02583664610691487,False,False,False,0.005466134717768689,0.02706797622624668,0.0,1.01993925716688
2011-01-04,2.617176830752684,3.479792888799827,-0.020241807645482446,-0.06737864722811418,0.027251155441795568,False,False,False,0.02234120558779784,0.007621876399573235,0.0,1.01993925716688
2011-01-05,2.646032943351684,3.484250936797441,-0.04371356428765294,-0.06689326667777475,0.027546969477365273,False,False,False,0.004458047997613956,0.028856112598999673,0.0,1.01993925716688
2011-01-06,2.664446563620078,3.5058276307402383,-0.03995939633629009,-0.0664659448655634,0.027870992493904442,False,False,False,0.021576693942797487,0.018413620268394215,0.0,1.01993925716688
2011-01-07,2.667019851544218,3.50786704001861,-0.04041067005468646,-0.06577850744368195,0.02826119943853469,False,False,False,0.00203940927837154,0.002573287924140022,0.0,1.01993925716688
2011-01-10,2.6691707630412926,3.497113438491982,-0.053246136825797485,-0.06553565591900987,0.028339036226737477,False,False,False,-0.010753601526627854,0.0021509114970745813,0.0,1.01993925716688
2011-01-11,2.667575368536492,3.501977422945872,-0.0468379715093743,-0.06516067834293103,0.028514869313165277,False,False,False,0.004863984453890247,-0.00159539450480084,0.0,1.01993925716688
2011-01-12,2.690836220367522,3.4986265269937014,-0.07270302438988274,-0.066275122407541,0.028118664908311435,False,False,False,-0.0033508959521708626,0.023260851831030216,0.0,1.01993925716688
2011-01-13,2.6892071133007303,3.489543977960722,-0.0802087622028238,-0.06716702795345159,0.028122244716784685,False,False,False,-0.009082549032979337,-0.0016291070667917573,0.0,1.01993925716688
2011-01-14,2.6876433913245474,3.4877114127736024,-0.08052780233850454,-0.0673499319410634,0.028192974807437328,False,False,False,-0.0018325651871196058,-0.0015637219761828192,0.0,1.01993925716688
2011-01-18,2.690225616189658,3.4832073837117314,-0.08753116445402576,-0.06760843600430395,0.02834597837830532,False,False,False,-0.004504029061870973,0.002582224865110394,0.0,1.01993925716688
2011-01-19,2.646671128092365,3.466548072900285,-0.062034126603824014,-0.06723957439109013,0.028344052696461952,False,False,False,-0.01665931081144656,-0.043554488097292676,0.0,1.01993925716688
2011-01-20,2.6399141053352406,3.4606605449329444,-0.061381538507172984,-0.06721654928718847,0.028348675237001672,False,False,False,-0.005887527967340489,-0.006757022757124531,0.0,1.01993925716688
2011-01-21,2.6492905058952876,3.462229763470439,-0.06888772938139365,-0.06696797912156355,0.028298524321216722,False,False,False,0.0015692185374946988,0.00937640056004696,0.0,1.01993925716688
2011-01-24,2.648158643861604,3.472928722339504,-0.05709324229897339,-0.06549743555979473,0.02759531334655871,False,False,False,0.01069895886906469,-0.0011318620336835394,0.0,1.01993925716688
2011-01-25,2.646032943351684,3.492864570187979,-0.03509993089711472,-0.06342046459729518,0.027455154983973596,False,False,False,0.01993584784847524,-0.0021257005099202253,0.0,1.01993925716688
2011-01-26,2.672492105701496,3.4795463480731317,-0.07402795172713006,-0.06313370889873435,0.027292036393867673,False,False,False,-0.013318222114847345,0.02645916234981227,0.0,1.01993925716688
2011-01-27,2.6949649615535547,3.4998957544464315,-0.07543000170446135,-0.06308451533173703,0.027267675538189116,False,False,False,0.02034940637329985,0.022472855852058604,0.0,1.01993925716688
2011-01-28,2.5510844515705635,3.444959051101024,0.008895107209514475,-0.05969545673828048,0.029663125471071854,True,False,False,-0.054936703345407345,-0.14388050998299118,0.08894380663758383,1.1106565372384118
2011-01-31,2.5312334649427006,3.4419233715741155,0.025073179241172028,-0.05533702726466387,0.03217325013594675,True,False,False,-0.003035679526908641,-0.019850986627862888,0.016815307100954247,1.1293325679957582
2011-02-01,2.5274072346868106,3.440802636254515,0.02765584863997228,-0.05122102029189823,0.03462048954709333,True,False,False,-0.001120735319600552,-0.0038262302558900174,0.0027054949362894654,1.1323879715398575
2011-02-02,2.496011429520106,3.4194628804689997,0.03670406357665312,-0.04646706713258692,0.036587263996739915,True,False,False,-0.02133975578551528,-0.031395805166704704,0.010056049381189425,1.1437753209003272
2011-02-03,2.5192275579658956,3.4299467949481413,0.02471710885058087,-0.04193506456966426,0.036707279589856236,False,False,False,0.010483914479141543,0.023216128445789685,0.0,1.1437753209003272
2011-02-04,2.5167282621109566,3.4446718552474347,0.04186123529144048,-0.037868706787437374,0.039014698386416254,True,False,False,0.014725060299293435,-0.002499295854939021,0.017224356154232456,1.163476114387936
2011-02-07,2.5411294408842786,3.447699215313575,0.021270717038691878,-0.03478269459776857,0.039929128912665625,False,False,False,0.00302736006614035,0.02440117877332204,0.0,1.163476114387936
2011-02-08,2.5492889087172683,3.452808958725734,0.01848291909776112,-0.031418489745421066,0.040026666891612245,False,False,False,0.0051097434121589735,0.008159467832989709,0.0,1.163476114387936
2011-02-09,2.539947081545811,3.4396806434778493,0.014396549710819606,-0.029148071827965586,0.0406452623976427,False,False,False,-0.013128315247884714,-0.009341827171457151,0.0,1.163476114387936
2011-02-10,2.5312334649427006,3.4250766554520986,0.008226463119155092,-0.027719645502286207,0.04119537797952067,False,False,False,-0.014603988025750692,-0.008713616603110541,0.0,1.163476114387936
2011-02-11,2.5579247425245724,3.440802636254515,-0.00188201891157469,-0.027453744205898262,0.041340127074398,False,False,False,0.015725980802416384,0.02669127758187173,0.0,1.163476114387936
2011-02-14,2.539947081545811,3.436403637396775,0.011119543629745099,-0.026600663693366562,0.041877794372272834,False,False,False,-0.0043989988577401995,-0.01797766097876119,0.0,1.163476114387936
2011-02-15,2.540577847158461,3.4314032237192214,0.005508612500321863,-0.025243516405677915,0.042247400190002386,False,False,False,-0.005000413677553439,0.0006307656126498529,0.0,1.163476114387936
2011-02-16,2.5377362634325324,3.448971156466996,0.025826911502750072,-0.023707892434070166,0.04326058536931384,False,False,False,0.017567932747774684,-0.002841583725928576,0.0,1.163476114387936
2011-02-17,2.5323466966098307,3.4386216103081546,0.020693922076375326,-0.02156097622193589,0.043827988969899784,False,False,False,-0.010349546158841427,-0.005389566822701752,0.0,1.163476114387936
2011-02-18,2.5197910516415023,3.442467275860372,0.0366921847564563,-0.019005923518844343,0.04493864244877521,False,False,False,0.0038456655522174366,-0.012555644968328394,0.0,1.163476114387936
2011-02-22,2.4849899796493045,3.421979920844684,0.04988875506724666,-0.015995942681446572,0.046454085597761,False,False,False,-0.020487355015688102,-0.03480107199219784,0.0,1.163476114387936
2011-02-23,2.4603577768665876,3.388348520793244,0.040098841259268436,-0.012884443411944375,0.046995995788137075,False,False,False,-0.03363140005144016,-0.024632202782716828,0.0,1.163476114387936
2011-02-24,2.4496248356433603,3.341942654444841,0.004081378773186817,-0.011187131735859005,0.04664563993662496,False,False,False,-0.046405866348402824,-0.010732941223227321,0.0,1.163476114387936
2011-02-25,2.4745195569015133,3.3487806494370247,-0.013176203867155234,-0.009202904385101423,0.045181737476840504,False,False,False,0.006837994992183738,0.024894721258152952,0.0,1.163476114387936
2011-02-28,2.4731713935695794,3.3572803245956986,-0.003371642669024233,-0.006641667067308103,0.04314996556205399,False,False,False,0.008499675158673892,-0.0013481633319338826,0.0,1.163476114387936
2011-03-01,2.4468585821504703,3.3398183086523106,0.004634487172570978,-0.0038029240836055856,0.0408622172375484,False,False,False,-0.017462015943388032,-0.026312811419109128,0.0,1.163476114387936
2011-03-02,2.4468585821504703,3.337760475745885,0.002576654266145617,-0.0007993301262665398,0.037683590416677876,False,False,False,-0.002057832906425361,0.0,0.0,1.163476114387936
2011-03-03,2.453587966530573,3.3422255598855846,0.0005283735013565938,0.0012860865439061472,0.035865231569601974,False,False,False,0.004465084139699371,0.006729384380102843,0.0,1.163476114387936
2011-03-04,2.4304504639919418,3.322695153507198,0.003392734385518459,0.0034452289736625285,0.03385592195197107,False,False,False,-0.019530406378386544,-0.023137502538631338,0.0,1.163476114387936
2011-03-07,2.4014344570362147,3.3011928673574142,0.009975014475200439,0.006073987102215665,0.030985953570025503,False,False,False,-0.021502286149783778,-0.029016006955727036,0.0,1.163476114387936
2011-03-08,2.4338764786752214,3.3328114687956907,0.010193013237406845,0.008316862286761673,0.02859931460111075,False,False,False,0.03161860143827644,0.03244202163900667,0.0,1.163476114387936
2011-03-09,2.4213454287148886,3.318359103353151,0.007869439437287351,0.009749174631241742,0.027400817865478166,False,False,False,-0.014452365442539694,-0.01253104996033283,0.0,1.163476114387936
2011-03-10,2.405141681319138,3.2922749744379685,-0.002531097391710535,0.012132403109089059,0.022541260721082396,False,False,False,-0.026084128915182525,-0.01620374739575059,0.0,1.163476114387936
2011-03-11,2.4262176534393207,3.3083874070716712,-0.006818078639233338,0.014419467211263326,0.015833368046864194,False,False,False,0.016112432633702767,0.02107597212018275,0.0,1.163476114387936
2011-03-14,2.4220555929702123,3.2976870052924907,-0.01349002594789761,0.013673296106016256,0.016611056644897183,False,False,False,-0.010700401779180524,-0.004162060469108386,0.0,1.163476114387936
2011-03-15,2.44746435431213,3.321468513624697,-0.014301634168863764,0.01236080232568173,0.017223529488930994,False,False,False,0.023781508332206158,0.025408761341917607,0.0,1.163476114387936
2011-03-16,2.413768621954661,3.3036580524828145,0.0005019728077435559,0.011455673131274106,0.017105115894988192,False,False,False,-0.01781046114188234,-0.033695732357469144,0.0,1.163476114387936
2011-03-17,2.4193008926900066,3.2929437962219015,-0.015566963170421833,0.009713305573038273,0.017106795398139103,False,False,False,-0.010714256260913047,0.00553227073534579,0.0,1.163476114387936
2011-03-18,2.435191057542067,3.3058972018078308,-0.017993633417278332,0.008289614164109635,0.01758563721709421,False,False,False,0.012953405585929278,0.01589016485206063,0.0,1.163476114387936
2011-03-21,2.438688175986386,3.2878420293329236,-0.039433663593198,0.005579784201288351,0.018475096561334323,False,True,False,-0.018055172474907177,0.0034971184443186587,0.021552290919225836,1.1885516900827953
2011-03-22,2.424891217378014,3.2703670996563385,-0.043554529820211574,0.003418942639324903,0.02027946553480791,False,True,False,-0.017474929676585038,-0.013796958608371934,0.003677971068213104,1.1929231488119956
2011-03-23,2.422676573251866,3.283989180756614,-0.027788896722841905,0.0018765487786381355,0.020845971607215626,False,False,False,0.01362208110027563,-0.0022146441261479133,0.0,1.1929231488119956
2011-03-24,2.4724966297113187,3.2913825156549485,-0.06861634829675678,-0.0008905478216144106,0.024343004972825277,False,True,False,0.0073933348983343805,0.049820056459452644,0.042426721561118264,1.2435349670904545
2011-03-25,2.4703850532689797,3.293834863333656,-0.06412020773658744,-0.0033021035168058284,0.026861892518406084,False,True,False,0.0024523476787075005,-0.002111576442338947,-0.004563924121046448,1.2378595678587856
2011-03-28,2.4603577768665876,3.2739698871777723,-0.07427979235620308,-0.005715362631626775,0.029819212683285783,False,True,False,-0.019864976155883785,-0.010027276402392094,0.009837699753491691,1.2500372586243673
2011-03-29,2.459246903007423,3.282075950754292,-0.06509851500099195,-0.008255964585984677,0.03153306030527073,False,False,False,0.008106063576519773,-0.0011108738591647516,0.0,1.2500372586243673
2011-03-30,2.4603577768665876,3.2964292830832664,-0.051820396450708905,-0.010166931551019035,0.03239546859188538,False,False,False,0.0143533323289744,0.0011108738591647516,0.0,1.2500372586243673
2011-03-31,2.463597888841749,3.279782759771722,-0.07160302113997075,-0.013414595972443063,0.033526593568916435,False,False,False,-0.01664652331154448,0.003240111975161497,0.0,1.2500372586243673
2011-04-01,2.480480200835087,3.3233079096674487,-0.04441824537551753,-0.015585001554172825,0.033349485481669286,False,False,False,0.043525149895726756,0.016882311993337673,0.0,1.2500372586243673
2011-04-04,2.505934016980076,3.322695153507198,-0.06966772659107523,-0.019130331932423875,0.0332536817712703,False,False,False,-0.0006127561602506937,0.025453816144989094,0.0,1.2500372586243673
2011-04-05,2.5210778460928283,3.33744077697045,-0.06957980129026087,-0.023112617144340795,0.0318261278002352,False,False,False,0.014745623463252144,0.01514382911275236,0.0,1.2500372586243673
2011-04-06,2.5172931654871538,3.33744077697045,-0.06591661243979408,-0.02664646560097621,0.03042005968405254,False,False,False,0.0,-0.0037846806056744953,0.0,1.2500372586243673
2011-04-07,2.5046275744002013,3.3202403672486804,-0.0708580082873862,-0.029144445169661977,0.030883141218046667,False,False,False,-0.017200409721769727,-0.012665591086952421,0.0,1.2500372586243673
2011-04-08,2.4916339705374266,3.2954664270299134,-0.08305545137026948,-0.031473753419765785,0.03224257491902935,False,False,False,-0.024773940218767,-0.012993603862774705,0.0,1.2500372586243673
2011-04-11,2.4603577768665876,3.27143032360309,-0.07681935593088518,-0.03392201052849449,0.03281851960203403,False,False,False,-0.024036103426823274,-0.031276193670839,0.0,1.2500372586243673
2011-04-12,2.463597888841749,3.2836518178071117,-0.06773396310458102,-0.03633429220439955,0.032545285782207785,False,False,False,0.012221494204021521,0.003240111975161497,0.0,1.2500372586243673
2011-04-13,2.4685231705374764,3.2743105317563015,-0.08184242474377346,-0.039148261504730185,0.032714042565326173,False,False,False,-0.009341286050810194,0.004925281695727257,0.0,1.2500372586243673
2011-04-14,2.4571071324302167,3.265186727731451,-0.07991665606536413,-0.041829762490287546,0.032646572430106845,False,False,False,-0.009123804024850468,-0.011416038107259663,0.0,1.2500372586243673
