Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2014-05-08,19.0,19.3,17.96,18.64,3735483,0,,,,,18.64,,,,,,7.461024498886413,-1.89473684210526,,
2014-05-09,18.64,19.01,18.45,19.0,293699,0,1.93133047210301,,,,18.674285714285716,,,,,,3.0352303523035356,1.9313304721030011,,0.0191291699089953
2014-05-12,19.0,19.17,18.75,19.1,149062,0,0.5263157894736858,,,,18.71482993197279,,,,,,2.240000000000009,0.5263157894736916,,0.0052493558861437
2014-05-13,19.0,19.28,18.27,19.06,99729,0,-0.2094240837696492,,,,18.747703271784907,,,,,,5.5281882868089856,0.3157894736842038,,-0.0020964368265282
2014-05-14,19.12,19.17,19.0,19.06,47271,0,0.0,18.972,,,18.7774458173292,,,,,,0.8947368421052722,-0.313807531380765,,0.0
2014-05-15,19.03,19.04,17.95,18.55,368839,0,-2.6757607555089047,18.954,,,18.755784310916894,,,,,,6.072423398328691,-2.5223331581713104,,-0.0271221091726117
2014-05-16,18.55,19.1,18.55,19.0,67427,0,2.425876010781658,18.954,,,18.77904294797243,,,,,,2.964959568733158,2.4258760107816673,,0.0239691901129961
2014-05-19,19.0,19.1,19.0,19.07,47929,0,0.3684210526315734,18.948,,,18.80675314340363,,,,,,0.5263157894736916,0.3684210526315805,,0.0036774404458871
2014-05-20,19.0,19.19,18.92,19.14,44056,0,0.3670686942842227,18.964,,,18.83849093926995,,,,,,1.4270613107822383,0.736842105263161,,0.0036639664124805
2014-05-21,19.19,19.5,18.93,19.08,47650,0,-0.3134796238244641,18.968,18.97,,18.86149180219662,,,,,,3.0110935023771805,-0.5732152162584835,,-0.0031397200046678
2014-05-22,19.02,19.8,19.02,19.71,52527,0,3.301886792452846,19.2,19.077,,18.942302106749324,,,1.6697397321808158,,,4.100946372239753,3.627760252365938,5.740343347639487,0.0324854551444885
2014-05-23,19.61,19.7,19.51,19.65,51294,0,-0.3044140030441511,19.33,19.142,,19.00970190610653,,,1.6163657067651167,,,0.9738595592003984,0.2039775624681241,3.421052631578947,-0.0030487828493587
2014-05-27,19.85,19.95,19.5,19.65,47077,0,0.0,19.446,19.197,,19.070682676953528,,,1.618505232025066,,,2.307692307692304,-1.0075566750629863,2.8795811518324443,0.0
2014-05-28,19.54,19.74,19.5,19.7,56197,0,0.2544529262086481,19.558,19.261,,19.13061766010081,,,1.6090290720033216,72.08333333333323,,1.2307692307692228,0.8188331627430918,3.3578174186778664,0.0025412974286725
2014-05-29,20.05,20.39,19.88,19.99,306783,0,1.4720812182741128,19.74,19.354000000000003,,19.212463597234063,,,1.641239217842911,75.09293680297387,,2.5653923541247567,-0.2992518703242008,4.8793284365162615,0.0146135127683658
2014-05-30,19.95,20.55,19.95,20.31,487822,0,1.6008004002000975,19.86,19.53,,19.316990873687963,,,1.2305934633526778,74.71698113207536,,3.007518796992488,1.804511278195486,9.48787061994607,0.0158812270799845
2014-06-02,20.31,20.7,20.28,20.38,306335,0,0.3446578040374293,20.005999999999997,19.668,,19.418229838098632,,,1.117938849365652,74.42748091603042,,2.071005917159754,0.3446578040374214,7.263157894736838,0.0034406522022855
2014-06-03,20.65,20.65,20.29,20.64,288950,0,1.2757605495584023,20.204,19.825,,19.534588901136857,,,1.1240163467875717,77.81690140845066,,1.774273040906848,-0.0484261501210557,8.232826428945984,0.0126769128187833
2014-06-04,20.5,20.6,20.29,20.53,262744,0,-0.5329457364341095,20.369999999999997,19.964,,19.62938995817144,,,1.1962354658081784,74.91525423728812,,1.5278462296697994,0.1463414634146397,7.262277951933127,-0.0053437095825197
2014-06-05,20.8,21.13,20.52,20.58,140331,0,0.2435460301996928,20.488,20.114,19.542,19.719924247869397,20.8774691665242,18.206530833475796,1.1555656750522183,90.7630522088352,345060.25,2.9727095516569175,-1.0576923076923193,7.8616352201257955,0.0024324993750611
2014-06-06,20.7,21.88,20.53,21.53,197155,0,4.616132167152598,20.732,20.296,19.6865,19.892312414738974,21.221526486999323,18.15147351300068,1.4995983607122674,92.3076923076922,168143.85,6.575742815392098,4.009661835748801,9.233891425672258,0.0451275809703683
2014-06-09,21.6,22.0,20.75,20.83,199158,0,-3.251277287505816,20.822,20.414,19.778,19.981615994287647,21.358227831674917,18.19777216832508,1.9758432172399711,74.30939226519327,163416.8,6.024096385542169,-3.564814814814829,6.005089058524171,-0.0330530561033911
2014-06-10,21.17,21.77,20.96,21.68,224000,0,4.080652904464732,21.03,20.616999999999997,19.907,20.143366851974537,21.66537365048981,18.14862634951019,2.2411911213974123,78.86363636363627,167163.7,3.864503816793887,2.4090694378837885,10.330788804071256,0.039995921298565
2014-06-11,21.84,22.0,21.27,21.8,321300,0,0.5535055350553542,21.284,20.827,20.044,20.30114143750077,21.945638075034537,18.142361924965464,2.2319597872273977,80.49327354260085,178242.25,3.432063939821347,-0.1831501831501792,10.65989847715736,0.0055197932235979
2014-06-12,21.79,21.89,21.53,21.75,131427,0,-0.2293577981651418,21.518,21.002999999999997,20.1785,20.439127967262603,22.16569347189368,18.19130652810632,2.2600609001517573,76.28865979381436,182450.05,1.6720854621458403,-0.1835704451583256,8.804402201100569,-0.0022962122603502
2014-06-13,21.75,21.75,21.25,21.63,108116,0,-0.5517241379310422,21.538,21.135,20.3325,20.55254435133283,22.264936422321775,18.40006357767822,2.2851065224690057,75.12690355329944,169413.9,2.3529411764705883,-0.551724137931039,6.4992614475627875,-0.0055325175697257
2014-06-16,21.97,21.97,20.19,20.73,388776,0,-4.160887656033285,21.518,21.17,20.419,20.56944488930113,22.252649223184253,18.585350776815748,2.7499682398532066,61.15702479338843,185481.35,8.81624566617136,-5.644060081929898,1.7173699705593792,-0.0424993135172791
