Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2005-02-25,44.64,45.9,43.5,45.3,47134,0,,,,,45.3,,,,,,5.517241379310342,1.4784946236559062,,
2005-02-28,46.2,46.5,41.1,41.4,113952,0,-8.609271523178808,,,,44.92857142857142,,,,,,13.138686131386857,-10.389610389610398,,-0.0900261516577196
2005-03-01,42.0,42.0,39.0,40.8,155167,0,-1.449275362318847,,,,44.53537414965986,,,,,,7.6923076923076925,-2.857142857142864,,-0.0145987994211527
2005-03-02,39.84,40.5,38.76,39.78,76219,0,-2.499999999999991,,,,44.08248137350178,,,,,,4.489164086687312,-0.1506024096385599,,-0.0253178079842897
2005-03-03,38.76,40.14,37.68,38.88,67101,0,-2.262443438914019,41.232,,,43.5870069569778,,,,,,6.528662420382168,0.309597523219826,,-0.0228842938335877
2005-03-04,38.88,39.06,36.6,37.8,102774,0,-2.77777777777779,39.732000000000006,,,43.03586343726563,,,,,,6.721311475409839,-2.777777777777791,,-0.0281708769666964
2005-03-07,38.1,42.0,38.04,41.4,134975,0,9.523809523809534,39.732,,,42.88006691943081,,,,,,10.410094637223978,8.661417322834637,,0.0909717782057267
2005-03-08,41.46,42.42,40.56,41.16,57667,0,-0.5797101449275366,39.803999999999995,,,42.71625102234216,,,,,,4.585798816568046,-0.7235890014471883,,-0.0058139698654198
2005-03-09,40.8,41.94,40.56,41.52,52730,0,0.8746355685131268,40.152,,,42.60232235354767,,,,,,3.402366863905314,1.764705882352956,,0.0087083278917844
2005-03-10,41.52,43.02,40.5,42.3,40417,0,1.8786127167629951,40.836,41.034,,42.57352974844789,,,,,,6.222222222222229,1.8786127167629911,,0.0186118471945989
2005-03-11,43.62,44.4,40.86,41.76,64029,0,-1.276595744680853,41.628,40.67999999999999,,42.49605072478619,,,4.559667931516281,,,8.663729809104256,-4.2640990371389265,-7.814569536423843,-0.012848142477849
2005-03-14,42.18,44.58,41.04,44.4,53317,0,6.321839080459779,42.227999999999994,40.98,,42.6773792271875,,,4.110995855732396,,,8.625730994152045,5.26315789473684,7.246376811594213,0.0613005258637958
2005-03-15,44.94,44.94,41.64,42.96,82510,0,-3.243243243243243,42.588,41.196,,42.70429549126488,,,4.255463656546113,,,7.925072046109503,-4.405874499332437,5.294117647058827,-0.0329700192375698
