Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2016-10-28,58.776,58.794,58.776,58.785,2097,0,,,,,58.785,,,,,,0.0306247447937824,0.0153123723968851,,
2016-10-31,58.942,58.972,58.873,58.873,2148,0,0.1496980522242008,,,,58.79338095238095,,,,,,0.168158578635374,-0.1170642326354765,,0.0014958611638659
2016-11-02,58.335,58.335,58.209,58.209,3284,0,-1.127851476907915,,,,58.73772562358276,,,,,,0.2164613719527868,-0.215993828747746,,-0.0113425995263252
2016-11-03,58.404,58.56,58.404,58.444,10233,0,0.4037176381659124,,,,58.709751754670116,,,,,,0.2671049928087097,0.06848845969454,,0.0040290488525928
2016-11-10,58.277,58.492,58.033,58.492,1178,0,0.0821299021285248,58.5606,,,58.68901349232058,,,,,,0.7909292988472009,0.3689277073287854,,0.0008209619397945
2016-11-11,58.131,58.131,57.819,58.052,738,0,-0.7522396225124739,58.414,,,58.628345540671006,,,,,,0.539615005448032,-0.1358999501126776,,-0.0075508321415161
2016-11-18,57.056,57.056,57.056,57.056,348,0,-1.7157031626817365,58.0506,,,58.478598346321384,,,,,,0.0,0.0,,-0.0173059189273865
2016-11-22,57.261,57.261,57.261,57.261,206,0,0.359296130117781,57.861,,,58.36263659905268,,,,,,0.0,0.0,,0.003586522035135
2016-11-23,56.935,56.935,56.935,56.935,101,0,-0.5693229248528664,57.5592,,,58.22667120866671,,,,,,0.0,0.0,,-0.0057094974532966
2016-12-02,57.516,57.516,57.516,57.516,101,0,1.0204619302713658,57.364,57.962300000000006,,58.15898823641274,,,,,,0.0,0.0,,0.0101529037029262
2016-12-12,59.391,59.391,59.391,59.391,134,0,3.2599624452326337,57.6318,58.02290000000001,,58.27632269008772,,,1.373251229016062,,,0.0,0.0,1.0308752232712548,0.0320795297720094
2016-12-14,59.623,59.841,59.623,59.841,307,0,0.7576905591756278,58.1888,58.1197,,58.42533957674603,,,1.3885283170721183,,,0.3656307129798962,0.3656307129798962,1.6442172133235955,0.0075483450190332
2016-12-21,59.075,59.075,59.075,59.075,1336,0,-1.280058822546415,58.55159999999999,58.2063,,58.48721199800831,,,1.4050933406063306,,,0.0,0.0,1.4877424453263233,-0.0128832216835657
2016-12-29,58.928,58.948,58.928,58.948,1364,0,-0.214980956411348,58.9542,58.2567,,58.53109656962657,,,1.4066233796450864,51.19835318335542,,0.0339397230518652,0.0339397230518652,0.8623639723496002,-0.002152123721955
2016-12-30,59.378,59.378,59.378,59.378,414,0,0.7294564701092465,59.326600000000006,58.345299999999995,,58.611754039185946,,,1.4208029069539154,54.10040105103032,,0.0,0.0,1.5147370580592234,0.0072680880431669
2017-01-03,61.955,61.955,59.417,59.417,246,0,0.0656808919128337,59.3318,58.4818,,58.68844413069205,,,1.3855938652592985,53.78724589250909,,4.271504788191926,-4.096521668953267,2.3513401777716547,0.0006565933145523
2017-01-04,59.909,59.918,59.909,59.918,859,0,0.843193025565081,59.3472,58.76800000000001,,58.80554468967376,,,1.2090729651327594,62.17409887448351,,0.015022784556578,0.015022784556578,5.016124509254061,0.0083965801060597
2017-01-05,60.76,60.76,60.712,60.731,11199,0,1.3568543676357736,59.6784,59.114999999999995,,58.98892138589531,,,1.2372602696088284,65.05199420824009,,0.0790617999736373,-0.0477287689269196,6.05997100993696,0.0134773152854826
2017-01-10,60.496,60.496,60.496,60.496,126,0,-0.3869522978380058,59.988,59.4711,,59.13245268247671,,,1.2193751860913922,62.872559095580705,,0.0,0.0,6.254500746465275,-0.003877028951701
2017-01-11,60.413,60.413,60.413,60.413,153,0,-0.137199153663059,60.19500000000001,59.7608,58.86155,59.25440956985988,61.123325871906154,56.59977412809385,1.2315108889312658,65.89470849602796,1828.6,0.0,0.0,5.036859308714092,-0.0013729335787666
2017-01-12,60.741,60.741,60.662,60.682,3467,0,0.4452684024961684,60.448,59.8899,58.956399999999995,59.39037056320656,61.359358299570275,56.553441700429715,0.762987374583023,77.05970149253727,1897.1,0.1302297978965425,-0.0971337317462628,2.1737300264349946,0.0044428001564166
2017-01-13,61.838,61.838,60.702,61.779,3157,0,1.8077848455884784,60.8202,60.0837,59.10170000000001,59.61785908099641,61.81484011898819,56.38855988101183,0.9046452807668351,79.75500526870385,1947.55,1.8714375144146864,-0.0954105889582417,3.2385822429437994,0.0179163871650937
2017-01-18,60.702,60.702,60.702,60.702,142,0,-1.7433108337784775,60.8144,60.24640000000001,59.22635,59.72111059709199,61.995300344539665,56.45739965546034,1.0024271694187348,72.57581205801263,1790.45,0.0,0.0,2.7541261108759985,-0.0175868544395124
2017-02-02,61.701,61.701,61.458,61.458,507,0,1.2454284867055463,61.0068,60.49739999999999,59.37705000000001,59.88652863546418,62.290996101802605,56.46310389819742,1.0288882480136663,73.13923456210372,1304.15,0.3953919750073255,-0.3938347838770881,4.257990092963282,0.0123773682306442
2017-02-06,62.2,62.2,60.616,60.616,2010,0,-1.370041329037719,61.0474,60.6212,59.48325,59.95600209875331,62.416139853836455,56.55036014616354,1.1645789858259867,58.183032732130926,1345.75,2.6131714398838644,-2.546623794212224,2.084947286873917,-0.0137951300533803
2017-02-07,61.23,61.23,61.23,61.23,245,0,1.012933878843869,61.157,60.802499999999995,59.64215,60.07733523220538,62.59284763561808,56.69145236438192,1.1895510063449308,59.079618250751686,1321.1,0.0,0.0,3.0513152801386667,0.0100783808607908
2017-02-08,61.475,61.475,61.475,61.475,317,0,0.4001306549077377,61.0962,60.9582,59.8631,60.210446162471534,62.65599390757102,57.07020609242897,1.1755459797058296,66.83501683501677,1319.55,0.0,0.0,2.598551353516476,0.0039933226123932
2017-02-13,61.946,61.965,61.891,61.965,1638,0,0.7970719804798687,61.3488,61.0816,60.098299999999995,60.37754652795043,62.75761911348909,57.4389808865109,1.130125629775112,70.1374983313309,1391.15,0.1195650417669857,0.0306718755044804,2.031911215030213,0.0079391214145812
2017-02-22,61.975,61.975,61.975,61.975,270,0,0.0161381424997886,61.452200000000005,61.22950000000001,60.3503,60.52968495385992,62.68256125646787,58.01803874353214,1.1136509685706335,68.36373921651813,1399.6,0.0,0.0,2.44478973816451,0.0001613684044165
2017-02-23,62.504,62.539,62.504,62.539,400,0,0.9100443727309449,61.8368,61.4421,60.60145,60.72104829158755,62.720684069683024,58.482215930316976,1.122667088323305,70.55028962611897,1414.55,0.0559964162293672,0.0559964162293672,3.51911012530417,0.0090592842140539
2017-02-27,62.138,62.502,62.138,62.502,598,0,-0.0591630822366795,62.0912,61.6241,60.757000000000005,60.890662740007784,62.95728524466597,58.55671475533404,1.1293306590820755,68.11553561413345,1437.75,0.5857929125494936,0.5857929125494936,2.9992419498368506,-0.0005918059049413
2017-02-28,62.17,62.17,62.122,62.122,1123,0,-0.6079805446225772,62.220600000000005,61.65840000000001,60.87105,61.00793295524514,63.107587876648694,58.634512123351314,1.0249191185959838,60.382146589043096,1478.55,0.0772673127072564,-0.0772076564259318,0.5552048430696566,-0.0060983627179915
2017-03-02,62.162,62.162,62.162,62.162,103,0,0.0643894272560396,62.260000000000005,61.8044,61.025400000000005,61.11784410236465,63.16398097566441,58.8868190243356,0.8079460603685208,62.807503075030695,1416.9,0.0,0.0,2.405192580145621,0.0006436870615864
2017-03-06,62.524,62.553,62.524,62.553,1087,0,0.6290016408738497,62.3756,61.9139,61.205650000000006,61.254525616425155,63.210508863650496,59.200791136349515,0.7437542012108778,65.7075748678802,1403.05,0.0463821892393262,0.0463821892393262,1.781704578736698,0.0062703168195316
2017-03-07,62.289,62.289,62.289,62.289,174,0,-0.4220421082921644,62.325599999999994,62.0812,61.35119999999999,61.35304698628943,63.21509954551995,59.487300454480035,0.562722189649718,61.80402526810636,1391.05,0.0,0.0,2.7599973604328865,-0.0042293521975476
2017-03-08,62.284,62.469,62.284,62.469,448,0,0.2889755815633554,62.319,62.2051,61.5038,61.459328225690435,63.19244250680524,59.815157493194754,0.500196818700764,55.85738539898131,1401.15,0.2970265236657926,0.2970265236657926,2.023517883390502,0.0028855884977203
2017-03-09,62.524,62.524,62.474,62.474,695,0,0.0080039699690948,62.3894,62.30499999999999,61.631600000000006,61.555963632767536,63.19732221775063,60.06587778224938,0.4982753343057723,68.38937318389375,1392.95,0.0800332938502485,-0.0799692917919587,1.6250508336722147,8.003649668509535e-05
2017-03-14,62.406,62.406,62.406,62.406,331,0,-0.108845279636327,62.438199999999995,62.3491,61.71534999999999,61.63691947726586,63.25724852557096,60.173451474429015,0.4500964412859088,61.47699757869253,849.55,0.0,0.0,0.711692084241089,-0.0010890455913001
2017-03-15,63.052,63.092,63.052,63.092,306,0,1.0992532769285024,62.54600000000001,62.46079999999999,61.84515,61.775498574669115,63.3919145382676,60.29838546173241,0.5536160231037025,81.15249119275296,858.55,0.0634397005646119,0.0634397005646119,1.802339653085916,0.0109325540261765
2017-03-16,63.729,63.729,63.729,63.729,194,0,1.0096367209788903,62.834,62.5798,62.01095,61.961546329462536,63.620940320337056,60.40095967966295,0.5688901609261493,81.26094570928205,860.6,0.0,0.0,1.9028126449095684,0.0100457393806286
2017-03-20,63.729,63.729,63.729,63.729,0,0,0.0,63.086,62.7025,62.16330000000001,62.12987525046611,63.819783542422286,60.50681645757773,0.5663113904704786,80.03731343283589,687.25,0.0,0.0,1.9631371796102528,0.0
2017-03-21,64.767,64.858,63.901,63.901,1186,0,0.2698928274412093,63.371399999999994,62.88040000000001,62.2694,62.29855379804077,64.08630742457446,60.452492575425545,0.49084028193417,78.18870122306356,588.7,1.4976291450838026,-1.3371006839902924,2.863719777212581,0.0026952927074507
2017-03-24,64.344,64.344,64.344,64.344,712,0,0.6932598863867323,63.75899999999999,63.0986,62.4515,62.493358198227355,64.3357554860852,60.56724451391479,0.4998058258437636,80.63098008792349,617.2,0.0,0.0,3.5101830700427827,0.0069086788884607
2017-03-27,64.344,64.344,64.344,64.344,419,0,0.0,64.0094,63.2777,62.5958,62.66960979839618,64.59803838950839,60.593561610491605,0.4999124715441523,77.32364517105664,612.8,0.0,0.0,2.863172030118455,0.0
2017-03-28,64.698,65.18,64.698,65.18,458,0,1.2992664428695957,64.29960000000001,63.5668,62.824,62.90869457950131,64.91455671255797,60.73344328744203,0.5255509894238104,82.64261335933699,535.2,0.7449998454357377,0.7449998454357377,4.641268923887054,0.0129089838076478
