Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
1986-07-16,12.903,13.217,12.903,13.084,694448,0,,,,,13.084,,,,,,2.433542586995273,1.402774548554593,,
1986-07-17,13.036,13.217,13.036,13.131,155955,0,0.3592173647202656,,,,13.08847619047619,,,,,,1.3884627186253524,0.7287511506597165,,0.0035857372007304
1986-07-18,13.198,13.674,13.036,13.406,612055,0,2.0942807097707794,,,,13.118716553287982,,,,,,4.894139306535746,1.575996363085317,,0.020726521058898
1986-07-21,13.359,13.72,13.359,13.628,228679,0,1.65597493659555,,,,13.167219738689129,,,,,,2.7022980762033137,2.0136237742345995,,0.0164241318629541
1986-07-22,13.72,14.112,13.72,13.855,751616,0,1.6656882888171465,13.4208,,,13.232722620718734,,,,,,2.857142857142853,0.9839650145772578,,0.0165196785162216
1986-07-23,13.903,14.179,13.816,14.035,317798,0,1.2991699747383567,13.611,,,13.309129990174092,,,,,,2.6273885350318436,0.9494353736603588,,0.012908031498904
1986-07-24,14.131,14.225,13.72,13.855,320317,0,-1.282508015675099,13.7558,,,13.361117610157512,,,,,,3.680758017492704,-1.9531526431250428,,-0.012908031498904
1986-07-25,13.816,13.999,13.816,13.816,96263,0,-0.281486827859978,13.837799999999998,,,13.404439742523463,,,,,,1.3245512449334091,0.0,,-0.0028188374705642
1986-07-28,13.855,13.95,13.513,13.561,223217,0,-1.8456861609727928,13.8244,,,13.419350243235517,,,,,,3.2339228890697806,-2.121977625405994,,-0.0186293147385693
1986-07-29,13.473,13.561,13.179,13.313,361515,0,-1.828773689255947,13.716,13.5684,,13.409221648641656,,,,,,2.898550724637679,-1.1875603057967798,,-0.018457024656028
1986-07-30,13.359,13.628,13.266,13.628,206819,0,2.3661083151806483,13.6346,13.622800000000002,,13.430057682104357,,,1.6339282931423131,,,2.72878034072064,2.0136237742345995,4.157749923570786,0.0233854983489399
1986-07-31,13.609,13.766,13.493,13.59,365299,0,-0.2788376871147635,13.5816,13.6687,,13.445290283808705,,,1.648963191356357,,,2.023271325872672,-0.1396134910720856,3.4955448937628475,-0.0027922716356677
1986-08-01,13.674,13.816,13.59,13.59,388001,0,0.0,13.5364,13.6871,,13.45907216154121,,,1.5326040839162305,,,1.6629874908020668,-0.6143045195261053,1.3725197672683764,0.0
1986-08-04,13.493,13.628,13.331,13.628,253902,0,0.279617365710072,13.5498,13.6871,,13.475160527108711,,,1.4411001549418558,63.17829457364342,,2.227889880729132,1.0005187875194528,0.0,0.0027922716356676
1986-08-05,13.674,13.786,13.59,13.628,166045,0,0.0,13.612799999999998,13.6644,,13.489716667384071,,,1.3195132359693236,63.17829457364342,,1.4422369389256788,-0.3364048559309593,-1.6383976903644903,0.0
1986-08-06,13.72,13.738,13.406,13.424,310232,0,-1.4969181097740036,13.572,13.6033,,13.483457937157018,,,1.2719990835093378,56.59612787032866,,2.4765030583320824,-2.15743440233237,-4.3534022087638125,-0.0150823500738698
1986-08-07,13.406,13.424,13.179,13.217,153433,0,-1.5420143027413458,13.4974,13.5395,,13.458080990761111,,,1.2936319290064846,45.61077566186715,,1.859018134911596,-1.409816500074594,-4.604835799350415,-0.0155402699491805
1986-08-08,13.179,13.313,13.084,13.15,176553,0,-0.5069229023227706,13.4094,13.4729,,13.428739944021958,,,1.2920845660695208,38.03803803803804,,1.7502292876796162,-0.2200470445405563,-4.820497973364213,-0.0050821211518961
