Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2014-11-14,23.0,23.45,21.48,22.0,6442884,0,,,,,22.0,,,,,,9.17132216014897,-4.3478260869565215,,
2014-11-17,22.09,23.89,22.09,23.81,1100536,0,8.227272727272727,,,,22.17238095238095,,,,,,8.148483476686287,7.786328655500221,,0.0790632071404555
2014-11-18,24.25,24.75,23.5,23.59,596665,0,-0.9239815203695878,,,,22.30739229024943,,,,,,5.319148936170213,-2.721649484536083,,-0.0092827670791877
2014-11-19,23.9,23.9,23.2,23.37,208283,0,-0.9325985587113172,,,,22.40859302451139,,,,,,3.0172413793103416,-2.2175732217573123,,-0.009369744868817
2014-11-20,23.08,23.9,23.0,23.14,149937,0,-0.9841677364142098,23.182,,,22.47825083170078,,,,,,3.913043478260864,0.2599653379549492,,-0.0098904267852361
2014-11-21,24.04,24.04,22.5,22.82,192592,0,-1.382886776145209,23.346,,,22.5107983715388,,,,,,6.844444444444441,-5.074875207986684,,-0.0139253773316009
2014-11-24,22.7,23.55,22.5,23.34,177928,0,2.278702892199824,23.252,,,22.589769955201778,,,,,,4.66666666666667,2.8193832599118966,,0.0225312824244803
2014-11-25,23.22,23.78,22.75,23.61,176978,0,1.1568123393316254,23.256,,,22.686934721373035,,,,,,4.527472527472533,1.679586563307496,,0.0115017242390116
2014-11-26,23.53,23.8,23.25,23.7,107231,0,0.3811944091486552,23.322,,,22.783417128861316,,,,,,2.3655913978494656,0.7224819379515434,,0.0038046970436638
2014-11-28,23.57,23.78,22.59,22.65,72634,0,-4.430379746835444,23.224,23.203,,22.770710735636428,,,,,,5.267817618415234,-3.9032668646584714,,-0.0453151962120424
2014-12-01,22.65,22.8,21.5,22.37,188385,0,-1.2362030905077148,23.133999999999997,23.24,,22.73254780843296,,,3.327679600253499,,,6.04651162790698,-1.2362030905077157,1.6818181818181843,-0.0124390764270046
2014-12-02,22.58,23.0,21.0,21.54,313094,0,-3.710326329906133,22.773999999999997,23.013,,22.61897182667744,,,2.01745433595377,,,9.523809523809524,-4.605845881310891,-9.533809323813523,-0.0378091037737958
2014-12-03,21.5,23.5,20.1,23.02,293311,0,6.870937790157838,22.656,22.956,,22.65716498604149,,,3.2000677951013774,,,16.91542288557213,7.069767441860463,-2.416278083933876,0.066451731565494
2014-12-04,23.35,24.24,22.5,23.84,177677,0,3.5621198957428435,22.684,23.002999999999997,,22.769815939751822,,,3.3952669039045382,61.302211302211305,,7.733333333333327,2.0985010706638048,2.0111253744116375,0.0350014389034125
2014-12-05,23.85,27.29,22.97,26.18,379937,0,9.815436241610742,23.389999999999997,23.307,,23.094595374061175,,,4.497521003643,69.94274809160305,,18.807139747496738,9.76939203354297,13.137424373379435,0.0936309182846048
2014-12-08,26.5,30.15,25.52,28.0,543504,0,6.951871657754016,24.516,23.825,,23.56177676700773,,,4.706250085619494,69.9714013346044,,18.14263322884012,5.660377358490567,22.699386503067487,0.0672087496934501
2014-12-09,28.79,29.343,26.51,28.81,454659,0,2.8928571428571415,25.97,24.372,,24.06160755110223,,,4.711916876451139,73.55595667870035,,10.686533383628811,0.0694685654741214,23.436161096829466,0.0285180389212331
2014-12-10,28.84,29.94,28.04,28.92,242248,0,0.3818118708781792,27.15,24.903,,24.5243115938544,,,4.73774876839601,75.29626253418414,,6.776034236804573,0.2773925104022255,22.4904701397713,0.0038108481941269
2014-12-11,29.0,29.39,26.93,28.42,220435,0,-1.7289073305670866,28.066000000000003,25.375,,24.89532953729684,,,4.87031414694858,73.48754448398577,,9.134793910137397,-1.9999999999999944,19.915611814346,-0.0174402746216094
2014-12-12,28.07,29.43,27.885,28.99,181012,0,2.0056298381421422,28.627999999999997,26.008999999999997,24.606,25.28529815279238,29.717688978266025,19.49431102173398,4.3307634526828656,76.84943429068755,610996.5,5.540613232920919,3.2775204845030217,27.991169977924947,0.0198578202646094
2014-12-15,29.0,29.55,28.113,29.04,242880,0,0.172473266643669,28.836,26.676,24.958,25.64288880490739,30.27936745385501,19.636632546144988,4.214162338804288,75.86206896551724,300996.3,5.111514246078331,0.1379310344827556,29.816718819848,0.0017232470230312
2014-12-16,29.18,29.43,28.0,29.07,263373,0,0.1033057851239638,28.888,27.429,25.221,25.96928034729716,30.816351077833325,19.625648922166675,3.709829075025617,75.32467532467533,259138.15,5.107142857142856,-0.3769705277587369,34.95821727019499,0.0010325246141891
2014-12-17,29.0,31.48,27.01,27.38,413965,0,-5.813553491572076,28.58,27.865,25.410500000000003,26.10363459993553,31.029934228873188,19.791065771126817,4.3852932810510685,64.86268174474958,250003.15,16.54942613846723,-5.586206896551728,18.94005212858383,-0.0598938947104818
2014-12-18,27.91,28.48,25.772,28.05,278976,0,2.44704163623084,28.506,28.286,25.6445,26.289002733275,31.295841619939743,19.993158380060255,4.350516383447863,72.5,253537.8,10.507527549278295,0.5016123253314244,17.659395973154357,0.0241758121084026
2014-12-19,28.19,28.53,26.31,27.46,1397517,0,-2.1033868092691588,28.2,28.414,25.860499999999995,26.400526282486908,31.43854521504197,20.282454784958023,3.4202983221974064,70.67424857839154,315916.8,8.437856328392256,-2.589570769776518,4.88922841864019,-0.0212582316288802
2014-12-22,27.71,27.74,26.05,26.32,112611,0,-4.151493080844871,27.656,28.246,26.035500000000003,26.39285711272625,31.428444611151445,20.64255538884856,2.860725265675929,68.93819334389858,311917.75,6.487523992322449,-5.016239624684231,-5.999999999999995,-0.0424012938827085
2014-12-23,26.28,28.5,26.2,27.34,190390,0,3.875379939209722,27.31,28.099,26.2355,26.483061197228512,31.502763246246875,20.96823675375313,3.006395856403436,67.76315789473684,312540.85,8.778625954198477,4.03348554033485,-5.102395001735505,0.038021724838687
2014-12-24,28.37,28.72,26.931,27.5,97531,0,0.585223116313105,27.333999999999996,27.957,26.43,26.57991251177818,31.57491880146657,21.28508119853343,3.013563105142951,65.91304347826087,308568.5,6.64290223162897,-3.066619668664085,-4.9100968188105165,0.0058351733767222
2014-12-26,27.51,27.6,27.099,27.3,48615,0,-0.7272727272727209,27.184000000000005,27.845,26.610000000000003,26.64849227256121,31.60240264907853,21.617597350921475,2.9832254197016503,55.98290598290598,305637.7,1.8487767076275925,-0.7633587786259572,-3.940886699507395,-0.0072993024816114
2014-12-29,27.39,27.72,27.27,27.5,85183,0,0.73260073260073,27.191999999999997,27.696,26.852500000000003,26.729588246603,31.493819571891283,22.21118042810872,2.8969432719876,46.77002583979328,306265.15,1.6501650165016477,0.4016064257028091,-5.139703345981372,0.0072993024816115
2014-12-30,27.5,28.0,27.02,27.21,50159,0,-1.0545454545454525,27.369999999999997,27.513,27.0945,26.775341746926525,31.22875981410534,22.96024018589466,2.891842786959788,38.919667590027714,299353.85,3.626943005181349,-1.0545454545454511,-6.301652892561982,-0.0106014518773706
