Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2007-08-09,17.448,17.448,17.448,17.448,0,0,,,,,17.448,,,,,,0.0,0.0,,
2007-08-10,21.329,28.112,20.36,27.629,10109283,0,58.350527281063734,,,,18.41761904761905,,,,,,38.074656188605104,29.537249753856255,,0.4596409168366954
2007-08-13,30.246,38.459,28.112,30.683,3261651,0,11.05360309819392,,,,19.585750566893424,,,,,,36.80634604439387,1.4448191496396257,,0.1048428095548899
2007-08-14,31.459,31.699,29.063,29.113,628485,0,-5.116839943942897,,,,20.493107655760717,,,,,,9.06995148470565,-7.457325407673481,,-0.0525239454748254
2007-08-15,29.288,29.288,27.193,27.688,1023013,0,-4.894720571565969,26.5122,,,21.17833549806922,,,,,,7.704188577942848,-5.462988254575257,,-0.0501857034830448
2007-08-16,27.388,29.083,24.294,27.243,1142391,0,-1.607194452470384,28.4712,,,21.7559225934912,,,,,,19.71268625998188,-0.529428946984092,,-0.0162024989572421
2007-08-17,29.394,32.612,29.083,31.846,451851,0,16.896083397570028,29.3146,,,22.71688234649204,,,,,,12.134236495547238,8.34183847043615,,0.1561151780584334
2007-08-20,31.895,32.475,28.601,29.539,242396,0,-7.2442378948690545,29.0858,,,23.36660783730232,,,,,,13.54498094472222,-7.386737733187014,,-0.0752003613075267
2007-08-21,28.802,29.365,26.912,28.132,186173,0,-4.763194420935035,28.8896,,,23.820454709940197,,,,,,9.114892984542209,-2.326227345323235,,-0.0488037056809357
2007-08-22,28.257,29.888,28.257,28.666,80290,0,1.898194227214556,29.085200000000004,27.798700000000004,,24.281935213755418,,,,,,5.772021092118767,1.4474289556570017,,0.018804033055252
2007-08-23,29.945,29.945,28.018,29.083,252328,0,1.454684992674249,29.4532,28.962200000000003,,24.73917947911205,,,19.748694049145147,,,6.877721464772645,-2.878610786441816,66.68386061439706,0.0144420595296699
2007-08-24,28.267,29.327,27.648,29.083,148731,0,0.0,28.900599999999997,29.1076,,25.15287667157757,,,7.712736688693255,,,6.0727719907407485,2.8867584108677926,5.262586412827086,0.0
2007-08-27,28.473,29.327,27.638,28.502,178640,0,-1.9977306330158484,28.6932,28.8895,,25.47184079809399,,,6.8328391319475115,,,6.111151313409074,0.1018508762687455,-7.108170648241696,-0.0201795507796734
2007-08-28,28.405,28.89,27.629,28.018,301807,0,-1.698126447266857,28.6704,28.78,,25.714332150656467,,,6.661640806342751,69.5682760663507,,4.5640450251547255,-1.3624361908114784,-3.761206333940159,-0.0171270994770982
2007-08-29,28.619,29.782,27.883,28.434,117365,0,1.484759797273183,28.624,28.854600000000005,,25.973348136308232,,,6.464170742847628,70.02990081680281,,6.810601441738698,-0.6464237045319499,2.694308003467216,0.014738451439584
2007-08-30,28.842,28.842,27.678,27.874,267730,0,-1.9694731659281264,28.3822,28.917700000000004,,26.154362599516972,,,6.477933874368657,50.68808627759365,,4.205506178192058,-3.3562166285278416,2.3161913152002445,-0.0198912575161885
2007-08-31,28.257,28.257,27.144,27.262,71240,0,-2.1955944607878197,28.018,28.4593,,26.25985187575345,,,2.907319068620239,38.86465724887702,,4.100353669319198,-3.5212513713416183,-14.39427243609872,-0.0222005635486664
2007-09-04,27.154,28.112,26.447,27.144,139708,0,-0.4328369158535738,27.7464,28.2198,,26.34405645901503,,,2.0980793798463124,42.92184916241282,,6.295610088100727,-0.0368269868159444,-8.107925115948422,-0.0043377636667223
2007-09-05,26.543,28.025,26.175,27.638,205002,0,1.8199233716475136,27.6704,28.1704,,26.467289177204073,,,1.7233538422163848,49.807366312220694,,7.067812798471816,4.125381456504549,-1.756007393715342,0.0180356098993639
2007-09-06,27.978,31.265,27.883,29.016,184937,0,4.985888993414855,27.7868,28.205399999999997,28.002049999999997,26.71002354127987,33.49758209817805,22.506517901821944,2.310423597167204,56.37265473366401,949651.05,12.129254384391928,3.7100579026377742,1.2209586269448014,0.0486557645993082
2007-09-07,29.744,30.731,28.355,28.601,77220,0,-1.430245381858286,27.9322,28.1572,28.5597,26.890116537348455,30.90851588084406,26.21088411915594,2.308852976234268,33.31276355034453,953512.05,8.379474519485104,-3.842791823561056,-1.657325585393532,-0.0144057197310918
