Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
1985-07-01,3.7954,3.8921,3.7954,3.8921,228772,0,,,,,3.8921,,,,,,2.547821046530016,2.547821046530016,,
1985-07-02,3.8921,3.9446,3.8828,3.9446,308870,0,1.3488862053903985,,,,3.8971,,,,,,1.5916349026475702,1.3488862053904005,,0.0133986972628558
1985-07-03,3.9446,3.9534,3.8921,3.8921,299651,0,-1.3309334279774876,,,,3.8966238095238097,,,,,,1.5749852264844089,-1.3309334279774825,,-0.0133986972628559
1985-07-05,3.9094,3.9711,3.9094,3.9711,116978,0,2.029752575730326,,,,3.903716780045352,,,,,,1.578247301376161,1.578247301376161,,0.0200942766812876
1985-07-08,3.9269,3.9269,3.8921,3.9269,82981,0,-1.1130417264737735,3.92536,,,3.905924705755318,,,,,,0.8941188561444905,0.0,,-0.011192823865404
1985-07-09,3.9269,3.9269,3.8743,3.8828,156739,0,-1.1230232498917636,3.9235,,,3.90372235282624,,,,,,1.3576646103812298,-1.1230232498917672,,-0.0112937676843594
1985-07-10,3.8743,3.8743,3.8217,3.8566,93350,0,-0.6747707839703354,3.9059,,,3.899234509699931,,,,,,1.376350838632022,-0.4568567225047118,,-0.0067705765525666
1985-07-11,3.8566,3.8921,3.8566,3.8743,155585,0,0.4589534823419505,3.90234,,,3.896859794490414,,,,,,0.9204999222112824,0.4589534823419605,,0.0045790350223498
1985-07-12,3.8743,3.8921,3.8126,3.8566,694956,0,-0.4568567225047171,3.87944,,,3.8930255283484696,,,,,,2.085191208099457,-0.4568567225047118,,-0.00457903502235
1985-07-15,3.8392,3.8392,3.7863,3.8126,446592,0,-1.140901312036502,3.85658,3.89097,,3.885365954220044,,,,,,1.3971423289226876,-0.6928526776411683,,-0.0114745952056283
1985-07-16,3.8126,3.8392,3.7687,3.8392,402223,0,0.6976866180559149,3.84786,3.88568,,3.8809691966752777,,,1.1880798902308305,,,1.870671584365962,0.6976866180559128,-1.3591634336219571,0.0069526404641594
1985-07-17,3.8392,3.9269,3.8392,3.8566,426422,0,0.4532194207126361,3.84786,3.87688,,3.878648320801442,,,1.094220270115161,,,2.284330068764323,0.4532194207126448,-2.230897936419407,0.0045219547414687
1985-07-18,3.8566,3.8828,3.7954,3.8217,142910,0,-0.9049421770471412,3.83734,3.86984,,3.8732246712013048,,,1.0537067172909325,,,2.3027875849712847,-0.9049421770471384,-1.8087921687520936,-0.0090906165016538
1985-07-19,3.8217,3.8743,3.8217,3.8392,252973,0,0.4579114006855622,3.83386,3.85665,,3.86998422632499,,,0.7657773219389128,44.423360742146286,,1.376350838632022,0.4579114006855607,-3.3214978217622315,0.0045686617601849
1985-07-22,3.8392,3.8392,3.8126,3.8217,94506,0,-0.4558241300270937,3.83568,3.84613,,3.865385728579753,,,0.7182721203464472,42.84261895079296,,0.6976866180559128,-0.4558241300270908,-2.6789579566579236,-0.0045686617601849
1985-07-23,3.8217,3.8392,3.8126,3.8217,205144,0,0.0,3.83218,3.84002,,3.861225183000729,,,0.6548786543924631,36.01183701343042,,0.6976866180559128,0.0,-1.5736066755949407,0.0
1985-07-24,3.8217,3.8217,3.8126,3.8217,74336,0,0.0,3.8252,3.83653,,3.8574608798578023,,,0.6298343075482594,40.89968976215093,,0.2386822640717532,0.0,-0.9049421770471412,0.0
1985-07-25,3.8217,3.8392,3.7954,3.8217,682856,0,0.0,3.8252,3.83127,,3.854055081776107,,,0.6015495074340333,25.730994152046733,,1.1540285608894991,0.0,-1.3576646103812262,0.0
1985-07-26,3.8392,3.8743,3.8392,3.8392,122743,0,0.4579114006855622,3.8252,3.82953,,3.852640312083144,,,0.6165292435216252,34.40056919245819,,0.914252969368616,0.0,-0.4511746097598856,0.0045686617601849
1985-07-29,3.8392,3.8828,3.8392,3.8828,168840,0,1.135653261096059,3.83742,3.83655,3.86376,3.855512663313321,3.953099126808735,3.7744208731912647,0.585831754336649,50.0,257871.35,1.135653261096064,1.135653261096064,1.8412631799821664,0.0112925312940354
1985-07-30,3.8828,3.8828,3.8566,3.8743,66268,0,-0.2189141856392296,3.84794,3.84006,3.86287,3.8573019334739578,3.9513711115006025,3.7743688884993976,0.5679921755362825,53.36629897299354,249746.15,0.6793548721671997,-0.2189141856392339,0.914252969368623,-0.0021915415302165
1985-07-31,3.8743,3.8828,3.8566,3.8743,62234,0,0.0,3.85846,3.84183,3.859355,3.858920796952628,3.939365353935238,3.7793446460647617,0.5539187994259807,50.0,237414.35,0.6793548721671997,0.0,0.4589534823419505,0.0
1985-08-01,3.8743,3.9269,3.8566,3.9094,217822,0,0.9059701107296814,3.876,3.8506,3.860219999999999,3.863728340099997,3.942073748909419,3.77836625109058,0.5016062438291132,60.05331302361013,233322.9,1.8228491417310593,0.9059701107296894,2.2947902765784844,0.0090189082110668
1985-08-02,3.9094,3.9534,3.9094,3.9094,73184,0,0.0,3.89004,3.85762,3.857135,3.868078021995235,3.924817113784336,3.7894528862156647,0.4992086926269882,72.14089661482156,231133.2,1.1254924029262698,0.0,1.828505938737246,0.0
1985-08-05,3.9094,3.9269,3.8743,3.8828,197651,0,-0.6804113163145331,3.89004,3.86373,3.854929999999999,3.8694801151385465,3.915546867550038,3.794313132449961,0.5348924119169106,59.97255260750227,236866.7,1.3576646103812298,-0.6804113163145286,1.5987649475364352,-0.0068273666808503
1985-08-06,3.8828,3.9094,3.8392,3.8743,425273,0,-0.2189141856392296,3.89004,3.86899,3.854505,3.869939151792018,3.914414175995176,3.794595824004823,0.546522522805844,54.22031473533618,250293.4,1.828505938737244,-0.2189141856392339,1.3763508386320122,-0.0021915415302165
1985-08-07,3.8743,3.8921,3.8743,3.8743,220703,0,0.0,3.89004,3.87425,3.85539,3.870354470668969,3.915948902166229,3.7948310978337703,0.546522522805844,65.04576659038891,256661.05,0.4594378339312975,0.0,1.3763508386320122,0.0
1985-08-08,3.8743,3.9094,3.8743,3.9094,177484,0,0.9059701107296814,3.89004,3.8830200000000006,3.857145,3.8740730925100193,3.921900328169316,3.792389671830685,0.5941009132931517,68.24324324324317,257756.0,0.9059701107296894,0.9059701107296894,2.2947902765784844,0.0090189082110668
1985-08-09,3.9094,3.9446,3.8921,3.8921,73758,0,-0.4425231493323855,3.88658,3.88831,3.85892,3.8757899408423984,3.925531982484582,3.792308017515418,0.6230369372816289,68.31425598335059,226696.1,1.3488862053904005,-0.4425231493323807,1.3778912273390231,-0.0044350518123744
1985-08-12,3.8921,3.9269,3.8828,3.8828,111793,0,-0.2389455563834408,3.88658,3.88831,3.86243,3.8764575655240745,3.9260982222644527,3.798761777735547,0.5220979940624817,65.16129032258057,209956.15,1.1357783043164678,-0.2389455563834456,0.0,-0.0023923148684758
1985-08-13,3.8828,3.8828,3.8566,3.8566,135417,0,-0.6747707839703354,3.88304,3.88654,3.8633,3.874566368807496,3.92610130739504,3.80049869260496,0.5618425735374508,57.66359244620107,196615.85,0.6793548721671997,-0.6747707839703364,-0.4568567225047171,-0.0067705765525666
1985-08-14,3.8743,3.8743,3.8126,3.8301,180366,0,-0.6871337447492576,3.8742,3.88212,3.861975,3.870331476540115,3.926466953802495,3.797483046197505,0.5967481594152091,51.65224232887488,184313.05,1.618318208046993,-1.140851250548487,-1.1408512505484911,-0.0068950537910898
1985-08-15,3.8301,3.8392,3.8301,3.8301,44371,0,0.0,3.85834,3.87419,3.862395,3.8664999073458186,3.9258841942733063,3.798905805726694,0.482727043047443,48.077735530207,179386.1,0.2375917077883112,0.0,-2.0284442625466914,0.0
