Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2006-12-13,16.897,16.897,16.897,16.897,0,0,,,,,16.897,,,,,,0.0,0.0,,
2006-12-14,18.884,19.381,17.433,17.602,8667191,0,4.172338284902666,,,,16.964142857142857,,,,,,11.174209831927955,-6.7888159288286385,,0.0408764405731074
2006-12-15,17.791,18.884,17.662,18.427,1268485,0,4.686967390069308,,,,17.103462585034013,,,,,,6.91880874193184,3.574841211848683,,0.0458044484011038
2006-12-18,18.636,18.636,17.89,18.506,500309,0,0.4287187279535587,,,,17.237037576935535,,,,,,4.1699273337059735,-0.697574586821201,,0.0042780234741147
2006-12-19,18.277,18.337,18.039,18.089,215045,0,-2.253323246514649,17.9042,,,17.318176855322626,,,,,,1.6519762736293488,-1.0286151994309918,,-0.0227909851073406
2006-12-20,18.049,18.268,17.99,18.049,299468,0,-0.2211288628448215,18.1346,,,17.387779059577614,,,,,,1.5453029460811687,0.0,,-0.0022137371373866
2006-12-21,18.01,18.079,17.86,17.89,214724,0,-0.8809352318687957,18.1922,,,17.435609625332127,,,,,,1.226203807390824,-0.6662965019433703,,-0.0088483840614834
2006-12-22,17.89,18.277,17.89,18.139,90253,0,1.3918390162101613,18.1346,,,17.502599184824305,,,,,,2.1632196757965367,1.3918390162101664,,0.0138224188552044
2006-12-26,18.139,18.387,18.139,18.268,47475,0,0.7111748166933163,18.087,,,17.575494500555322,,,,,,1.367219802635212,0.7111748166933202,,0.0070865789469201
2006-12-27,18.099,18.327,18.099,18.258,86255,0,-0.0547405298883418,18.1208,18.0125,,17.64049502431196,,,,,,1.2597381070777476,0.8785015746726278,,-0.0005475551798636
2006-12-28,18.069,18.327,17.9,18.327,99535,0,0.3779165297403963,18.1764,18.1555,,17.705876450567963,,,2.136042148143623,,,2.3854748603352136,1.4278598704964451,8.46304077646922,0.0037720421928506
2006-12-29,17.95,18.407,17.95,18.337,17424,0,0.0545643040323007,18.2658,18.229,,17.765983455275776,,,1.7903134657554112,,,2.5459610027855195,2.155988857938721,4.175661856607205,0.0005454942312878
2007-01-03,18.079,18.248,17.89,17.9,103193,0,-2.383159731690032,18.217999999999996,18.1763,,17.778746935725703,,,1.227331098866588,,,2.001117942984911,-0.9900990099010014,-2.859933792804048,-0.0241201637203182
2007-01-04,17.99,18.735,17.791,18.069,184580,0,0.9441340782122998,18.1782,18.132600000000004,,17.80639008470421,,,1.2705960282308513,67.76834445118251,,5.3060536226181725,0.4391328515842169,-2.361396303901442,0.0093970498829844
2007-01-05,18.129,18.149,17.94,17.99,85025,0,-0.4372129060822405,18.124599999999997,18.1227,,17.823876743303806,,,1.0621761808728545,66.18300266508733,,1.164994425863989,-0.7667273429312311,-0.5472939355409379,-0.0043817147672519
2007-01-08,18.337,18.337,17.9,18.209,29080,0,1.2173429683157266,18.101,18.1387,,17.860555148703444,,,1.1315285564202784,60.49809754410236,,2.4413407821229116,-0.6980422097398709,0.8864757050252026,0.0120999293872644
2007-01-09,17.94,18.327,17.94,18.219,277248,0,0.0549178977428788,18.0774,18.1716,,17.89469275358883,,,1.0794281225162174,44.99036608863205,,2.1571906354515074,1.5551839464882935,1.8390162101732832,0.0005490282338417
2007-01-10,18.049,18.387,18.049,18.219,104732,0,0.0,18.1412,18.1796,,17.925579158008944,,,0.9931981087518724,42.81422133199805,,1.87267992686576,0.9418804365892942,0.4410386460113713,0.0
2007-01-11,17.91,19.013,17.91,18.606,196737,0,2.124156100773922,18.2486,18.2134,,17.990381142960473,,,1.1807511148517549,63.14184036603969,,6.158570630932449,3.8860971524288193,1.8502299102255424,0.0210191037628189
2007-01-12,18.745,19.033,18.745,19.003,119733,0,2.133720305277853,18.4512,18.2879,18.1502,18.086821034107096,18.982510063681364,17.31788993631864,1.3244573033808846,70.52495697074008,630324.6,1.536409709255803,1.3763670312083174,4.08040311096507,0.0211127520928535
2007-01-16,18.914,20.723,18.516,20.713,404374,0,8.998579171709743,18.952,18.5265,18.341,18.336933316573088,19.60256594420544,17.07943405579456,3.0210786926479756,86.42580645161284,650543.3,11.919421041261618,9.51147298297557,13.019042942107273,0.0861646610341654
