Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2005-02-25,7.9331,8.0665,7.8034,8.0665,632096,0,,,,,8.0665,,,,,,3.371607248122609,1.6815620627497443,,
2005-02-28,8.0756,8.1248,7.8524,7.8615,750398,0,-2.5413748217938292,,,,8.04697619047619,,,,,,3.469003107330245,-2.65119619594828,,-0.0257422551958679
2005-03-01,7.8673,8.1101,7.8524,8.0756,977229,0,2.7233988424600897,,,,8.049702267573696,,,,,,3.2817991951505134,2.647668196204536,,0.026869741825738
2005-03-02,8.0385,8.1335,8.0385,8.0625,837318,0,-0.1622170488880026,,,,8.050921099233344,,,,,,1.1818125272127742,0.2985631647695357,,-0.0016234876320407
2005-03-03,8.0625,8.148,8.0287,8.0996,541465,0,0.4601550387596909,8.03314,,,8.055557185020644,,,,,,1.485919264638099,0.460155038759697,,0.0045909956210863
2005-03-04,8.0707,8.148,7.9183,8.1429,1219409,0,0.5345943009531062,8.04842,,,8.063875548352012,,,,,,2.900875187855971,0.8945940253013828,,0.0053317041803037
2005-03-07,8.1429,8.2104,8.0756,8.1248,587457,0,-0.2222795318621018,8.10108,,,8.069677877080393,,,,,,1.66922581603844,-0.2222795318620967,,-0.0022252693950588
2005-03-08,8.1676,8.2162,8.0813,8.0813,1124808,0,-0.5353977944072441,8.102219999999999,,,8.07078474592988,,,,,,1.66928588222192,-1.0566139379989177,,-0.0053683618476924
2005-03-09,8.2051,8.2051,8.0385,8.0625,503940,0,-0.2326358382933491,8.102219999999999,,,8.069995722507986,,,,,,2.0725259687752557,-1.7379434741806907,,-0.0023290685586389
2005-03-10,8.1156,8.2162,8.0756,8.1284,369083,0,0.8173643410852582,8.10798,8.07056,,8.075558034650083,,,,,,1.7410471048590934,0.1577209325249961,,0.00814042010176
2005-03-11,8.0863,8.1719,8.0756,8.1719,393268,0,0.5351606712268309,8.11378,8.0811,,8.084733459921503,,,1.3146375128906262,,,1.192481054039343,1.05858056218544,1.3066385669125546,0.0053373377503431
2005-03-14,8.1719,8.2436,8.1284,8.2394,540575,0,0.826001297127954,8.136700000000001,8.11889,,8.099463606595647,,,0.9259827712538472,,,1.4172530879386045,0.8260012971279507,4.8069706798956835,0.0082260857622259
