Date,Open,High,Low,Close,Volume,OpenInt,Daily Return,MA-5,MA-10,MA-20,EMA,BB_upper,BB_lower,Volatility-10,RSI,Volume MA-20,High-Low,Close-Open,ROC-10,Log Returns
2013-04-19,5.85,6.05,5.85,6.0,259975,0,,,,,6.0,,,,,,3.4188034188034218,2.56410256410257,,
2013-04-22,6.0,6.0,5.74,5.75,54311,0,-4.1666666666666625,,,,5.976190476190476,,,,,,4.529616724738672,-4.166666666666666,,-0.0425596144187958
2013-04-23,5.75,5.95,5.7,5.9,113397,0,2.60869565217392,,,,5.968934240362812,,,,,,4.385964912280701,2.6086956521739193,,0.0257524961024147
2013-04-24,5.82,6.0,5.7816,6.0,59247,0,1.6949152542372836,,,,5.971892884137783,,,,,,3.77750103777501,3.092783505154634,,0.0168071183163811
2013-04-25,5.9,6.129,5.9,6.04,134566,0,0.6666666666666599,5.938000000000001,,,5.97837927612466,,,,,,3.881355932203376,2.372881355932198,,0.0066445427186685
2013-04-26,6.05,6.09,5.9,6.07,57780,0,0.4966887417218624,5.952,,,5.987105059350883,,,,,,3.220338983050839,0.3305785123967018,,0.0049545931246833
2013-04-29,6.2,7.0,6.09,6.6,66204,0,8.731466227347596,6.122,,,6.045476006079371,,,,,,14.942528735632187,6.451612903225798,,0.0837110439609728
2013-04-30,6.75,7.0,6.52,6.95,37021,0,5.3030303030303205,6.332000000000001,,,6.131621148357526,,,,,,7.361963190184056,2.9629629629629655,,0.051672010544321
2013-05-01,6.8,6.95,6.68,6.9,51437,0,-0.7194244604316502,6.5120000000000005,,,6.204800086609191,,,,,,4.041916167664677,1.4705882352941255,,-0.007220247973487
2013-05-02,6.95,6.95,6.55,6.69,40282,0,-3.04347826086957,6.642,6.29,,6.25100960217022,,,,,,6.106870229007639,-3.7410071942446015,,-0.0309075374630766
2013-05-03,6.69,6.8,6.51,6.7,18761,0,0.1494768310911887,6.768000000000001,6.36,,6.293770592439723,,,3.7735120911535054,,,4.454685099846391,0.1494768310911776,11.66666666666667,0.0014936522567833
2013-05-06,6.8,6.85,6.49,6.75,60837,0,0.746268656716409,6.798,6.459999999999999,,6.337221012207369,,,3.2900419980581423,,,5.546995377503843,-0.7352941176470562,17.391304347826097,0.0074349784875179
2013-05-07,6.9,7.14,6.9,7.1,116633,0,5.185185185185182,6.828,6.58,,6.409866630092381,,,3.4683455365637625,,,3.4782608695652075,2.898550724637671,20.33898305084745,0.0505522791628312
2013-05-08,7.2,7.2,6.75,7.15,189549,0,0.7042253521126751,6.878,6.695,,6.480355522464535,,,3.4896071727446407,76.49769585253456,,6.66666666666667,-0.694444444444442,19.166666666666664,0.0070175726586465
2013-05-09,7.25,7.35,7.0,7.1,38550,0,-0.6993006993007089,6.959999999999999,6.801,,6.539369282229817,,,3.565760448003504,74.77477477477476,,4.999999999999995,-2.0689655172413843,17.549668874172177,-0.0070175726586466
2013-05-10,7.0,7.15,6.9,7.06,29065,0,-0.5633802816901401,7.031999999999999,6.9,,6.588953160112691,,,3.6203661731773304,82.58706467661689,,3.6231884057971016,0.8571428571428517,16.30971993410213,-0.005649732542119
2013-05-13,7.06,7.25,7.06,7.19,18539,0,1.841359773371121,7.12,6.9590000000000005,,6.646195716292435,,,2.6274781073182307,82.41206030150752,,2.6912181303116203,1.841359773371116,8.939393939393959,0.0182461202278047
2013-05-14,7.25,7.25,7.12,7.23,12933,0,0.5563282336578546,7.145999999999999,6.987,,6.701796124264584,,,2.1218418321064414,81.86528497409324,,1.825842696629212,-0.2758620689655113,4.028776978417259,0.0055478644377179
2013-05-15,7.25,7.3,6.51,7.08,83418,0,-2.0746887966805017,7.132,7.005,,6.73781554100129,,,2.242266712337027,75.49019607843135,,12.135176651305684,-2.3448275862068955,2.608695652173898,-0.0209651284650449
2013-05-16,6.9,7.1,6.9,7.0,26436,0,-1.1299435028248594,7.112,7.036,6.662999999999999,6.762785489477358,7.673494407390965,5.6525055926090335,1.995142646148657,72.24880382775117,73447.05,2.898550724637671,1.4492753623188357,4.6337817638266054,-0.011363758650315
2013-05-17,7.01,7.2,7.0,7.2,39557,0,2.857142857142869,7.140000000000001,7.086,6.723000000000001,6.804424966669991,7.709969844364158,5.736030155635843,2.1260162949190793,67.04545454545453,62426.15,2.85714285714286,2.7104136947218316,7.462686567164178,0.0281708769666964
2013-05-20,7.16,7.34,7.0,7.34,98525,0,1.9444444444444375,7.17,7.1450000000000005,6.8025,6.855432112701421,7.712627232285336,5.892372767714664,2.1597590764492187,62.5806451612903,64636.85,4.857142857142855,2.5139664804469235,8.740740740740737,0.0192578166044145
2013-05-21,7.35,7.44,7.2,7.35,35830,0,0.1362397820163563,7.194,7.17,6.875,6.9025338162536665,7.710363141961246,6.039636858038754,1.5373148378657435,64.9006622516556,60758.5,3.333333333333336,0.0,3.5211267605633756,0.0013614705983211
2013-05-22,7.34,7.649,7.25,7.35,36007,0,0.0,7.248,7.19,6.9425,6.9451496432771265,7.694140311515245,6.190859688484755,1.535782980564778,75.38461538461533,59596.5,5.503448275862069,0.1362397820163458,2.7972027972027913,0.0
2013-05-23,7.35,7.377,7.01,7.2,40074,0,-2.0408163265306034,7.287999999999999,7.2,7.0005,6.969421105822162,7.627622920881332,6.373377079118668,1.6830248949562518,67.36111111111109,54871.9,5.235378031383737,-2.040816326530605,1.4084507042253502,-0.0206192872027355
2013-05-24,7.15,7.25,7.13,7.25,6728,0,0.694444444444442,7.298,7.218999999999999,7.0595,6.9961429052676705,7.517158801889972,6.601841198110027,1.6705201414814186,67.36111111111109,52319.3,1.6830294530154295,1.3986013986013937,2.6912181303116123,0.0069204428445737
2013-05-28,7.25,7.49,7.25,7.33,22007,0,1.1034482758620625,7.296000000000001,7.233000000000001,7.095999999999999,7.027938819051702,7.51408586375729,6.677914136242708,1.6089756353206035,59.82905982905983,50109.45,3.31034482758621,1.1034482758620698,1.947148817802491,0.0109740470319766
2013-05-29,7.33,7.45,7.1,7.1,11196,0,-3.137789904502053,7.246,7.220000000000001,7.1034999999999995,7.034801788665826,7.515901184336443,6.691098815663556,1.9143572421862232,48.14814814814812,48818.2,4.92957746478874,-3.137789904502052,-1.798063623789781,-0.0318807318512904
2013-05-30,7.2,7.24,7.1,7.2,12044,0,1.4084507042253502,7.215999999999999,7.232000000000001,7.1185,7.050534951650033,7.521450956921815,6.715549043078185,1.8438110915625496,53.57142857142859,46848.55,1.971830985915501,0.0,1.6949152542372836,0.0139862419747398
2013-05-31,7.19,7.55,7.1,7.37,54216,0,2.3611111111111027,7.25,7.269,7.152499999999999,7.08096019435003,7.516042511812212,6.788957488187786,1.897203518787984,60.13071895424837,47545.25,6.338028169014088,2.5034770514603575,5.285714285714294,0.0233366801792355
2013-06-03,7.25,7.3,7.05,7.14,10341,0,-3.1207598371777556,7.228,7.263,7.1745,7.086583032983361,7.469545045624162,6.879454954375838,2.0211450206161015,48.46625766871164,47124.25,3.546099290780142,-1.5172413793103492,-0.8333333333333415,-0.0317049298497523
2013-06-04,7.06,7.4,7.06,7.25,77475,0,1.540616246498594,7.212000000000001,7.254,7.1995000000000005,7.102146553651612,7.417864735923025,6.9811352640769755,1.9801507927836275,50.58823529411763,47956.15,4.8158640226629,2.6912181303116203,-1.2261580381471404,0.0152886925150903
2013-06-05,7.29,7.29,7.12,7.17,11293,0,-1.1034482758620734,7.225999999999999,7.236,7.203,7.1086087866371725,7.416846969386487,6.9891530306135135,2.0020195550414304,52.76073619631901,42689.15,2.387640449438201,-1.6460905349794257,-2.4489795918367308,-0.0110958142550544
2013-06-06,7.24,7.25,7.12,7.12,18702,0,-0.6973500697350032,7.209999999999999,7.212999999999999,7.2015,7.109693664100299,7.417324002372293,6.985675997627707,2.0052808110395457,53.75,34146.8,1.825842696629212,-1.657458563535913,-3.129251700680269,-0.0069979291876445
2013-06-07,7.2,7.2,7.1,7.15,15056,0,0.4213483146067398,7.1659999999999995,7.208000000000001,7.204000000000001,7.113532362757414,7.415998013893367,6.992001986106634,1.9168881976400116,48.25174825174826,32972.1,1.4084507042253596,-0.694444444444442,-0.694444444444442,0.0042046312820318
2013-06-10,7.15,7.3,7.15,7.25,40675,0,1.3986013986013957,7.188,7.208000000000001,7.213500000000001,7.126529280590041,7.415101482868387,7.011898517131614,1.9598475842434349,46.76258992805756,33552.6,2.0979020979020904,1.3986013986013937,0.0,0.013889112160667
2013-06-11,7.2499,7.25,7.089,7.215,58883,0,-0.4827586206896606,7.181,7.196499999999999,7.21475,7.134955063390989,7.416047763210821,7.01345223678918,1.926082606315493,45.229681978798595,35569.8,2.2711242770489433,-0.4813859501510417,-1.568894952251021,-0.0048392766407492
2013-06-12,7.15,7.25,7.1,7.15,28629,0,-0.9009009009008916,7.177,7.2015,7.21075,7.136387914496609,7.413942286426314,7.007557713573686,1.649422983074187,43.24324324324327,36354.6,2.1126760563380333,0.0,0.7042253521126751,-0.0090498355199178
2013-06-13,7.09,7.21,7.0601,7.13,15066,0,-0.2797202797202858,7.179,7.1945,7.21325,7.135779541687408,7.410821439444587,7.015678560555414,1.5837157911600397,47.4074074074074,32937.0,2.1231993881106455,0.5641748942172078,-0.97222222222223,-0.0028011222797117
2013-06-14,7.13,7.35,7.13,7.19,16934,0,0.8415147265077305,7.187,7.1765,7.22275,7.140943394860036,7.39361390398269,7.051886096017311,1.3829687780953894,47.79411764705885,32461.9,3.0855539971949475,0.8415147265077207,-2.4423337856173677,0.0083799373067509
2013-06-17,7.25,7.35,7.1,7.3,41343,0,1.5299026425591,7.197,7.192500000000001,7.22775,7.156091642968605,7.40163668421522,7.05386331578478,1.0471331636085484,48.920863309352505,32551.2,3.5211267605633805,0.6896551724137907,2.2408963585434094,0.01518317642139
2013-06-18,7.29,8.575,7.17,8.0,96163,0,9.589041095890405,7.353999999999999,7.267500000000001,7.26075,7.236463867447785,7.646172188201315,6.875327811798685,3.1502457630612306,74.19354838709677,32433.1,19.595536959553687,9.739368998628258,10.344827586206897,0.0915671935254904
2013-06-19,8.03,8.18,7.76,8.0,50833,0,0.0,7.524000000000001,7.350500000000001,7.29325,7.30918159435752,7.800671500280944,6.785828499719057,3.085816876428101,72.72727272727272,33183.25,5.412371134020618,-0.3735990037359821,11.57601115760112,0.0
2013-06-20,7.92,8.12,7.92,8.01,39411,0,0.1249999999999973,7.7,7.4395,7.32625,7.375926204418708,7.926555843102625,6.725944156897375,3.0420004277104566,69.99999999999999,33353.45,2.525252525252516,1.136363636363635,12.5,0.0012492194004318
